iter	RMSE
0	14.01983248
1	13.1983708
2	12.37780851
3	11.65880609
4	11.05677352
5	10.40920739
6	9.908187559
7	9.445345175
8	8.981884393
9	8.567758463
10	8.256505724
11	7.924634972
12	7.638699841
13	7.435405864
14	7.179859552
15	6.976682096
16	6.796287573
17	6.635347734
18	6.503333984
19	6.385690866
20	6.279694003
21	6.182408017
22	6.089830975
23	6.009482546
24	5.94212632
25	5.866597438
26	5.798861327
27	5.753872563
28	5.708239495
29	5.659614882
